household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
560001,True,1149.4247,1044.0754,1079.9827,1109.6923
561001,True,0.0,0.0,0.0,0.0
562001,True,881.807,812.1827,932.42993,937.12665
563001,True,0.0,117.12573,91.46765,38.109436
564001,True,4839.095,4484.918,2957.6902,2631.9966
565001,True,708.26025,1243.8313,1342.6013,1199.9967
566001,True,1137.6356,1089.057,1017.3431,1003.02246
567001,True,0.0,0.0,0.0,0.0
568001,True,1259.0895,832.7236,869.6967,1001.95355
569001,True,1300.5934,1314.8247,1233.8896,1174.8804
570001,True,3199.3308,3143.818,3323.004,3179.3577
571001,True,0.0,0.0,0.0,0.0
572001,True,300.46008,301.2857,292.22382,282.63126
573001,True,655.72144,514.86816,455.40216,402.1433
574001,True,1798.8062,1158.0544,0.0,0.0
575001,True,0.0,0.0,0.0,0.0
576001,True,0.0,0.0,0.0,0.0
577001,True,0.0,0.0,0.0,0.0
578001,True,887.8782,1121.1774,1074.2427,1048.0148
579001,True,1107.9854,1099.3853,1066.3131,1091.0708
580001,True,0.0,0.0,0.0,0.0
581001,True,1000.8543,1144.203,1123.5071,1143.2587
582001,True,625.0815,469.11575,452.7689,498.23166
583001,True,879.99475,1008.5446,1099.2069,952.13416
584001,True,688.3448,2278.2778,1923.4926,2301.0205
585001,True,252.13652,135.91968,152.69897,190.09831
586001,True,6922.7817,6289.8804,6467.9062,6470.73
587001,True,1011.45105,1148.0935,1124.8239,1145.4335
588001,True,1029.504,1697.0437,2371.0654,2401.7896
589001,True,243.07553,228.24902,267.16833,133.01334
590001,True,858.8088,529.36285,568.6304,526.5034
591001,True,0.0,27.097427,562.7222,59.299202
592001,True,1174.3179,1411.178,1743.6892,1936.7478
593001,True,913.8905,1295.7296,1259.9583,1253.5447
594001,True,3227.706,2690.456,2787.0486,2594.5127
595001,True,753.1427,472.0257,539.61743,655.7706
596001,True,907.1661,1248.8704,1185.516,1260.1743
597001,True,941.17773,901.7556,944.0891,917.4577
598001,True,1121.3683,901.7722,919.8456,921.8749
599001,True,0.0,0.0,0.0,90.4798
600001,True,1400.6714,1347.364,1414.3315,1532.7295
601001,True,935.6327,895.3121,925.6545,1420.529
602001,True,0.0,0.0,0.0,0.0
603001,True,1285.7417,1218.8625,1233.9076,1274.2821
604001,True,0.0,0.0,0.0,0.0
605001,True,0.0,0.0,0.0,0.0
606001,True,127.32013,358.67645,318.1546,215.72247
607001,True,598.99536,443.4101,534.3567,472.6104
608001,True,185.99634,808.0198,579.54944,511.01694
609001,True,418.0312,494.55878,467.82986,420.13812
610001,True,0.0,283.93433,234.71286,243.55127
611001,True,272.90137,324.17163,244.90454,193.24908
612001,True,950.1764,1155.625,1105.0442,1128.6753
613001,True,0.0,398.77567,193.48877,71.57318
614001,True,5989.7837,6086.4087,6342.769,6241.082
615001,True,275.61813,318.39783,263.7821,298.3116
616001,True,0.0,301.6702,173.64578,305.94632
617001,True,849.8536,791.8597,819.72687,819.7457
618001,True,636.1478,557.1609,526.0051,497.41345
619001,True,761.02905,1154.2693,0.0,0.0
620001,True,284.90652,256.47977,208.78577,170.76828
621001,True,97.11328,293.0688,290.07413,280.58716
622001,True,435.98218,369.69373,353.68115,310.3598
623001,True,710.39764,759.03424,821.8339,785.2022
624001,True,259.16818,376.45303,359.12027,373.99588
625001,True,380.9251,607.9706,421.55798,495.3531
626001,True,2450.901,1825.5486,2096.9148,3545.4734
627001,True,0.0,0.0,0.0,0.0
628001,True,841.5207,447.46832,457.7077,619.85046
629001,True,247.34286,287.28052,250.8919,225.99402
630001,True,139.68275,102.7704,106.50322,33.690247
631001,True,811.9583,607.846,662.8867,751.6067
632001,True,4766.303,3542.9778,3553.7368,3890.1614
633001,True,59.36377,0.0,0.0,0.0
634001,True,2535.4438,2008.0216,770.4773,0.0
635001,True,0.0,0.0,0.0,0.0
636001,True,1085.5592,1240.857,1201.2815,1174.5126
637001,True,187.77838,353.81238,341.4451,395.83023
638001,True,384.25247,22.069824,104.21387,48.102722
639001,True,1116.768,1199.9199,1189.4622,1244.0715
640001,True,0.0,201.29083,252.53874,0.0
641001,True,1162.8076,1940.1954,1921.2522,1432.0992
642001,True,5114.56,5130.4224,5265.695,5703.346
643001,True,3366.4219,3493.889,3348.7915,3698.91
644001,True,0.0,0.0,0.0,0.0
645001,True,1367.8335,1304.376,1449.0251,1361.4912
646001,True,839.5658,570.64453,673.7742,724.1298
647001,True,1178.9448,703.65106,632.5275,752.33527
648001,True,840.033,916.96375,874.313,907.4242
649001,True,574.8038,944.43616,906.9448,950.84717
650001,True,1138.8575,835.5477,904.0323,868.494
651001,True,394.35846,708.89453,689.8316,683.4904
652001,True,735.74963,1103.2112,1153.8102,1091.0319
653001,True,2336.3208,2358.7383,2309.8503,2455.18
654001,True,206.4403,71.642456,60.526855,0.0
655001,True,737.7886,259.58408,429.63104,160.47372
656001,True,412.62842,396.34766,341.3706,254.0164
657001,True,1031.0768,1169.1802,1125.2784,1145.4375
658001,True,3337.8003,3192.5493,3109.4407,3066.8743
659001,True,173.67404,0.0,16.901367,4.4727173
660001,True,0.0,0.0,0.0,0.0
661001,True,1181.196,905.02844,169.6295,0.0
662001,True,847.5615,629.9875,753.8453,696.0907
663001,True,647.016,904.3581,834.755,838.43146
664001,True,308.66388,245.97272,217.76141,149.8487
665001,True,534.87854,841.7291,758.83234,756.2407
666001,True,244.05225,666.4495,817.5396,931.57263
667001,True,586.1996,825.9627,714.1991,803.9426
668001,True,1782.6332,1144.313,1405.1327,1233.6476
669001,True,469.84244,547.6699,503.347,430.83344
670001,True,0.0,0.0,0.0,0.0
671001,True,0.0,61.23911,78.379364,75.99974
672001,True,1349.3291,1015.3034,1040.7605,1155.5222
673001,True,758.26654,571.0349,519.2822,514.20984
674001,True,2186.3398,1235.4867,1279.2131,2268.225
675001,True,0.0,134.73007,51.640747,52.687714
676001,True,348.2951,618.49164,594.21985,509.16965
677001,True,66.33966,0.0,0.0,0.0
678001,True,913.92084,1317.9453,1615.6572,1575.217
679001,True,1425.8,1807.8104,2094.4463,2106.796
680001,True,638.4947,538.8019,614.4857,562.2761
681001,True,6.3135986,0.0,0.0,0.0
682001,True,1378.0201,1079.8777,1274.9543,903.21497
683001,True,976.89276,896.6756,1021.96655,1040.975
684001,True,0.0,0.0,0.0,0.0
685001,True,1264.1556,1146.1464,852.37854,113.77484
686001,True,1430.0764,1215.5028,1279.6987,1248.0453
687001,True,50.241028,371.27487,336.29355,236.07715
688001,True,0.0,0.0,0.0,0.0
689001,True,111.95825,167.2605,139.21533,56.921356
690001,True,6638.1763,4362.127,4563.2344,5259.06
691001,True,942.3529,679.29486,752.8952,775.2843
692001,True,434.95654,492.4722,418.47052,398.351
693001,True,97.87314,154.29202,138.82,0.0
694001,True,376.25052,270.59412,314.12857,0.0
695001,True,116.11984,177.20972,158.09021,69.68625
696001,True,3466.8699,3208.4739,2908.2144,3076.5515
697001,True,9.608887,237.00836,232.61023,198.7208
698001,True,0.0,0.0,0.0,0.0
699001,True,1963.5276,1686.9735,0.0,0.0
700001,True,0.0,0.0,0.0,0.0
701001,True,55.52899,103.470795,86.02759,6.769226
702001,True,2363.162,2082.0925,2077.1653,2101.5151
703001,True,4933.059,5187.422,5326.854,5320.0293
704001,True,0.0,0.0,0.0,0.0
705001,True,825.5728,664.26697,737.69086,567.31757
706001,True,688.25964,666.16235,702.8965,537.6699
707001,True,588.43994,738.63763,727.6514,641.4625
708001,True,0.0,0.0,0.0,0.0
709001,True,0.0,623.6265,606.37177,760.7736
710001,True,850.0971,797.901,821.2691,859.9002
711001,True,34.2688,151.06749,160.86581,167.58801
712001,True,5257.5273,5225.8433,5506.9165,5451.993
713001,True,1348.4917,991.55884,1029.0175,1109.7134
714001,True,0.0,0.0,0.0,0.0
715001,True,1590.0188,1749.1785,1757.6217,1763.6555
716001,True,3079.2358,2515.9487,2547.4482,3039.2876
717001,True,806.7908,937.43286,928.3405,914.29333
718001,True,1112.7733,1487.739,1531.8209,1354.3685
719001,True,470.76797,559.79346,560.92944,478.06604
720001,True,448.75488,344.53433,390.80246,355.70474
721001,True,0.0,0.0,0.0,138.32483
722001,True,454.616,789.07007,780.52277,670.1177
723001,True,1461.2028,980.673,756.2289,955.9191
724001,True,1482.3613,977.87616,1122.592,1293.3981
725001,True,1114.1918,686.667,832.47455,924.52094
726001,True,182.76764,91.50077,114.23688,139.36307
727001,True,615.2715,449.8785,397.0054,372.2635
728001,True,164.73123,190.9234,106.79717,22.617722
729001,True,228.31238,271.49084,303.27982,315.82184
730001,True,0.0,0.0,0.0,0.0
731001,True,5463.8027,5303.4004,5576.9883,5545.306
732001,True,602.9562,386.61993,524.8729,546.61383
733001,True,0.0,0.0,0.0,0.0
734001,True,0.0,0.0,0.0,0.0
735001,True,44.408447,1431.3882,1431.6161,1607.399
736001,True,4645.3774,4721.2476,4205.655,4000.775
737001,True,0.84954834,224.81235,192.89905,264.73813
738001,True,1300.0076,1536.187,1802.1718,1334.2468
739001,True,893.8932,1070.8168,1072.8667,1008.5768
740001,True,685.589,944.7317,867.14777,818.6815
741001,True,808.0627,781.36005,834.80444,909.1101
742001,True,0.0,0.0,0.0,0.0
743001,True,342.1812,1238.8591,1176.4187,1400.7959
744001,True,2742.3027,1554.6858,1608.8091,2576.4207
745001,True,805.1387,790.48486,739.66174,790.5512
746001,True,0.0,238.19266,87.75516,0.0
747001,True,699.52655,744.1537,736.00793,784.2655
748001,True,820.8854,744.15393,650.99774,706.15
749001,True,0.0,389.1361,387.88666,436.8164
750001,True,1276.8102,1149.3479,1170.9988,1283.5361
751001,True,311.69568,326.95444,344.65045,334.3804
752001,True,1031.072,890.2014,1092.4996,1137.4954
753001,True,0.0,0.0,0.0,0.0
754001,True,1072.5087,1167.8643,1187.263,1171.8585
755001,True,0.0,0.0,0.0,0.0
756001,True,2499.325,2343.5818,0.0,0.0
757001,True,101.18828,78.878174,138.04926,108.46347
758001,True,1019.4487,918.6539,1016.06555,1009.8452
759001,True,2045.2766,1455.4667,1709.3779,1625.5288
760001,True,1166.0525,928.3564,948.59064,1034.8091
761001,True,464.7532,368.55066,451.64014,409.93207
762001,True,1113.0785,1079.0374,1147.4719,1038.3711
763001,True,643.8074,862.9931,740.3121,866.44745
764001,True,120.746704,0.0,0.0,0.0
765001,True,1288.7739,1398.9702,1339.9049,1288.1538
766001,True,98.32422,29.176552,44.26046,70.79977
767001,True,0.0,34.778748,0.0,13.584534
768001,True,528.2343,0.0,63.85681,0.0
769001,True,1252.4792,898.5858,336.05078,0.0
770001,True,680.0791,1033.5488,1135.2085,980.2974
771001,True,618.94727,711.66425,554.1068,643.7716
772001,True,812.3523,1036.576,1272.6747,1221.1494
773001,True,0.0,0.0,0.0,0.0
774001,True,672.62427,939.5073,933.84875,876.6777
775001,True,726.95514,575.26483,719.68365,728.0868
776001,True,0.0,0.0,0.0,0.0
777001,True,302.4225,189.85765,208.19046,251.39062
778001,True,443.91916,257.98413,331.39758,276.64355
779001,True,180.15363,200.72879,203.01436,110.051575
780001,True,14.547333,137.77325,126.77455,87.13449
781001,True,0.0,0.0,0.0,0.0
782001,True,39.77185,0.0,0.0,0.0
783001,True,1158.5078,1976.6106,2240.6667,2405.853
784001,True,715.2234,1334.8022,1062.9216,990.48364
785001,True,348.57758,1187.0897,1762.8579,1705.3262
786001,True,775.1977,497.8309,588.8733,858.8478
787001,True,236.05478,0.0,0.0,0.0
788001,True,0.0,0.0,0.0,0.0
789001,True,276.0013,450.1848,341.03693,333.30765
790001,True,0.0,13.128235,180.14145,175.76392
791001,True,0.0,0.0,0.0,0.0
792001,True,6855.1304,4609.437,4772.124,5518.9194
793001,True,97.93646,259.67273,187.40744,158.27614
794001,True,129.21878,81.26901,49.125122,0.0
795001,True,0.0,12.083168,54.297123,0.0
796001,True,941.8888,1027.5767,1118.9813,1253.501
797001,True,0.0,0.0,0.0,0.0
798001,True,529.2187,291.73355,446.20877,454.24225
799001,True,409.55896,447.37756,495.34274,418.40274
800001,True,311.1835,316.92154,297.46912,138.3075
801001,True,1843.9614,2120.4177,2553.1,2559.1155
802001,True,526.25793,672.7976,635.4968,605.67834
803001,True,208.73961,190.39893,214.29732,218.04242
804001,True,1194.9735,707.5977,684.01306,784.5185
805001,True,596.5574,815.298,767.3718,774.4193
806001,True,857.8435,595.4985,659.2672,660.95636
807001,True,1347.4548,949.4268,0.0,0.0
808001,True,0.0,0.0,0.0,0.0
809001,True,0.0,0.0,0.0,0.0
810001,True,385.06433,169.90762,120.53077,104.52991
811001,True,2703.764,2000.1428,1805.4194,1951.4037
812001,True,1273.1754,1275.898,1429.5804,1401.7109
813001,True,764.71924,664.63104,609.21826,564.67773
814001,True,541.9663,593.666,603.2315,585.98236
815001,True,716.92645,525.5551,378.55243,486.51318
816001,True,0.0,0.0,0.0,0.0
817001,True,0.0,0.0,0.0,0.0
818001,True,517.0298,292.51898,264.73767,241.29242
819001,True,1148.3529,1475.9575,1306.3496,1517.423
820001,True,0.0,0.0,0.0,0.0
821001,True,302.27338,242.43228,354.11313,297.41507
822001,True,759.485,785.1576,724.0945,671.68646
823001,True,0.0,82.862015,54.16278,0.0
824001,True,577.1476,559.7807,481.15067,441.21667
825001,True,954.91376,830.0182,930.3171,881.6927
826001,True,0.0,0.0,0.0,0.0
827001,True,10.801758,0.0,2.5983276,0.0
828001,True,105.02692,277.8276,173.57185,139.01822
829001,True,404.03497,715.2439,696.8654,629.2117
830001,True,0.0,0.0,0.0,0.0
831001,True,1431.1581,1136.323,1243.4335,1305.169
832001,True,0.0,0.0,0.0,0.0
833001,True,594.96094,251.39496,256.54425,353.2001
834001,True,1419.564,1208.1631,1163.1256,1276.5063
835001,True,0.0,0.0,0.0,0.0
836001,True,0.0,1160.9629,1171.5645,0.0
837001,True,0.0,0.0,0.0,0.0
838001,True,251.0874,289.72522,123.40149,75.83807
839001,True,771.9005,745.6824,839.5481,875.60394
840001,True,0.0,196.78966,263.8427,0.0
841001,True,1742.0247,1214.564,0.0,0.0
842001,True,826.9036,901.7057,868.50415,973.00085
843001,True,560.59515,729.68823,716.5403,665.69965
844001,True,493.22473,510.72894,576.6257,592.85785
845001,True,559.136,160.63544,275.5918,397.9717
846001,True,1269.6135,1042.4639,1076.146,1135.368
847001,True,861.66785,616.8191,709.417,733.1776
848001,True,1095.1632,1021.01746,999.6651,920.8512
849001,True,737.8418,729.2146,735.45215,670.00806
850001,True,653.548,489.1556,518.90497,479.3331
851001,True,780.33435,621.968,768.1409,748.7461
852001,True,0.0,0.0,0.0,0.0
853001,True,628.2579,666.3221,712.0793,646.84485
854001,True,0.0,152.92722,0.0,0.0
855001,True,791.05475,1319.6884,1447.4338,1676.6305
856001,True,1361.8259,1135.1328,1189.12,1265.1392
857001,True,180.17447,117.55667,143.48381,138.34494
858001,True,904.53864,938.4652,949.57874,1034.1409
859001,True,2152.0344,1915.5262,2011.2833,2154.4429
860001,True,2336.0876,3128.4788,3106.287,3095.8796
861001,True,1060.0278,1194.533,1196.1621,1118.6416
862001,True,1979.7795,2074.3716,2066.9902,2078.6082
863001,True,0.0,0.0,0.0,0.0
864001,True,455.38544,373.16577,495.06158,403.15308
865001,True,179.8316,116.71208,210.77449,182.11435
866001,True,262.11966,532.8738,494.70367,439.7846
867001,True,0.0,0.0,0.0,0.0
868001,True,194.71266,233.04095,298.02942,274.33557
869001,True,2346.2998,1816.719,2090.725,3185.9968
870001,True,1348.5781,1211.0759,1283.6294,1183.628
871001,True,564.96564,389.4096,382.32034,411.67847
872001,True,1507.3354,0.0,0.0,0.0
873001,True,0.0,0.0,0.0,0.0
874001,True,2736.2417,2647.7524,2991.2512,1579.6501
875001,True,1367.0732,1171.1035,873.73584,103.69641
876001,True,5009.5996,4829.6567,5084.2256,5276.934
877001,True,365.3244,180.43195,161.0022,127.37537
878001,True,996.2651,1348.1066,1300.5381,1310.7356
879001,True,198.21283,0.0,0.0,0.0
880001,True,812.75793,843.7334,1092.7239,849.9454
881001,True,1614.9186,1536.1536,1504.8374,1441.4446
882001,True,0.0,0.0,0.0,0.0
883001,True,228.43219,255.85007,157.37183,90.80231
884001,True,540.8291,432.4834,513.8703,454.8833
885001,True,84.65735,286.30502,293.67502,198.95459
886001,True,711.1138,1291.6985,1871.854,1929.2275
887001,True,476.56268,423.15317,386.06226,337.4776
888001,True,1141.9366,1411.4849,1308.6257,1288.9692
889001,True,174.75381,62.61664,142.13431,149.54639
890001,True,104.256775,291.26663,205.93701,294.9249
891001,True,784.94244,762.3907,775.56146,923.71027
892001,True,911.72894,776.2765,854.42566,865.47974
893001,True,0.0,96.434204,46.664642,0.0
894001,True,1600.0411,1677.3173,1696.3145,1527.2241
895001,True,1120.4695,1085.0044,1055.1393,1094.6923
896001,True,741.4783,503.36465,540.5751,656.44214
897001,True,1213.3252,1100.634,1088.8402,1163.8075
898001,True,383.71967,448.61258,371.22638,404.4018
899001,True,380.6336,566.2081,548.5775,558.2196
900001,True,1581.1483,1900.4645,1899.8099,1745.9324
901001,True,943.5957,610.5277,247.05774,309.5652
902001,True,1021.28235,1279.073,1178.2938,1264.1951
903001,True,995.11395,1251.617,1144.63,1192.3259
904001,True,325.36853,190.55615,216.42838,246.07028
905001,True,652.0002,964.49036,897.8299,912.3271
906001,True,823.746,861.6985,930.18494,892.4264
907001,True,452.12057,293.8502,384.505,397.21823
908001,True,352.31995,297.75967,262.88998,243.03131
909001,True,93.4754,94.094604,63.91577,0.0
910001,True,0.0,0.0,0.0,0.0
911001,True,4169.6846,2287.7651,2622.27,4632.909
912001,True,3737.254,3805.2297,3794.5325,3797.5781
913001,True,542.974,564.38684,587.2571,567.2626
914001,True,150.25275,309.4749,320.0818,243.83136
915001,True,833.4888,801.5779,795.2477,819.3263
916001,True,0.0,0.0,0.0,0.0
917001,True,474.03882,242.57579,272.21735,338.86075
918001,True,798.84515,326.27612,501.40494,604.0042
919001,True,836.38513,767.1328,760.9048,871.0343
920001,True,561.90137,634.27026,644.42926,596.18994
921001,True,417.41025,778.0735,926.74554,913.6578
922001,True,862.97284,1021.9014,997.1232,948.70105
923001,True,1609.0652,1791.1683,1781.2382,1860.334
924001,True,2725.2876,2419.8108,775.66077,0.0
925001,True,1131.41,1017.7698,983.04614,946.61
926001,True,1748.9396,1245.6294,545.66907,0.0
927001,True,0.0,0.0,0.0,0.0
928001,True,0.0,336.75482,211.22458,224.23117
929001,True,1032.8057,1061.2451,1075.2031,1129.0448
930001,True,538.4921,503.63852,507.03235,318.83453
931001,True,169.50519,0.0,0.0,0.0
932001,True,318.64026,238.21042,336.23193,211.39142
933001,True,1524.6516,1450.137,1460.313,1231.2445
934001,True,438.8069,0.0,0.0,0.0
935001,True,0.0,0.0,0.0,0.0
936001,True,1662.9934,1817.5709,1757.8173,1732.3188
937001,True,0.0,0.0,0.0,0.0
938001,True,831.5317,653.74603,846.3795,872.23157
939001,True,1741.5582,1676.975,1694.3302,1800.9972
940001,True,396.6149,256.54456,235.16214,222.7768
941001,True,1219.2616,1010.87537,1281.6122,1285.8247
942001,True,1047.6603,1121.1873,1117.0842,1154.9391
943001,True,1039.1287,0.0,285.54407,320.44922
944001,True,741.59106,371.57474,197.86899,0.0
945001,True,695.42096,1161.4504,776.428,765.0104
946001,True,1390.8945,1326.9819,1543.3188,1374.3281
947001,True,707.22217,478.82562,417.51895,306.24222
948001,True,200.21753,132.75745,232.6983,132.28125
949001,True,1066.2611,1260.3535,1227.2832,1243.5808
950001,True,1327.0682,992.3263,1035.9081,738.45514
951001,True,953.4646,1091.7988,1063.4062,1094.5637
952001,True,232.86768,446.03214,131.23431,0.0
953001,True,1123.9408,964.50696,998.64404,1068.4375
954001,True,1798.0958,885.4745,656.625,834.35956
955001,True,0.0,0.0,0.0,0.0
956001,True,905.35065,1072.5426,1058.8574,1070.3065
957001,True,1870.9086,1111.2871,0.0,0.0
958001,True,2480.5864,2431.5674,2585.937,2478.3237
959001,True,491.2676,0.0,0.0,0.0
960001,True,274.4588,0.0,39.84964,198.2633
961001,True,2405.4897,2323.1416,2430.959,2277.5664
962001,True,0.0,0.0,0.0,0.0
963001,True,1232.7958,1169.5038,1184.295,1240.8394
964001,True,0.0,0.0,0.0,693.9812
965001,True,314.2478,273.22864,271.71597,288.739
966001,True,70.42886,0.0,3.5322266,9.34079
967001,True,3793.767,2007.5558,2284.142,2757.1055
968001,True,3580.2734,3532.207,3436.5215,3455.8538
969001,True,988.0364,1195.453,1169.9518,1098.9001
970001,True,824.14874,684.2331,392.81595,398.62955
971001,True,1785.0602,1751.3843,1753.3553,1775.5951
972001,True,1175.2808,1165.5986,1313.0885,1379.7183
973001,True,75.09216,244.33887,205.98297,251.6687
974001,True,545.09,310.75446,309.43726,233.78735
975001,True,1489.811,1256.8154,1481.2954,1402.2249
976001,True,0.0,0.0,0.0,0.0
977001,True,171.49725,0.0,0.0,0.0
978001,True,1035.4645,1175.032,1195.0596,1150.5317
979001,True,0.0,0.0,0.0,0.0
980001,True,642.41235,584.615,609.55865,615.6126
981001,True,691.6494,646.161,666.208,609.55707
982001,True,0.0,7.079239,31.140205,37.835373
983001,True,0.0,0.0,0.0,0.0
984001,True,670.8099,671.3449,648.9254,617.45245
985001,True,785.7937,1000.8632,820.5889,592.2468
986001,True,658.019,561.9276,494.68298,496.9892
987001,True,300.67102,210.78418,246.9469,276.0404
988001,True,0.0,0.0,0.0,0.0
989001,True,556.29834,855.60913,729.8861,761.91595
990001,True,0.0,0.0,0.0,0.0
991001,True,81.76886,0.0,0.0,0.0
992001,True,1177.7399,1507.5687,1425.3079,1542.236
