,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
517,518001,True,1924.7399,1722.9009,1820.1768,1851.0585
518,519001,True,535.81287,512.62134,550.2446,499.89456
519,520001,True,2508.7598,2356.6,1810.4406,448.6136
520,521001,True,0.0,0.0,0.0,0.0
521,522001,True,167.28537,341.2612,241.59918,180.17715
522,523001,True,367.42,580.2348,530.9894,492.3352
523,524001,True,5165.663,3320.5898,2127.1646,4472.9307
524,525001,True,341.53836,865.27985,893.4383,1131.7422
525,526001,True,0.0,0.0,0.0,0.0
526,527001,True,0.0,0.0,98.642944,42.553833
527,528001,True,621.8467,778.35175,826.86334,977.8019
528,529001,True,901.4701,697.2495,663.34106,369.00433
529,530001,True,0.0,0.0,0.0,0.0
530,531001,True,484.6486,409.64667,470.4374,492.3475
531,532001,True,0.0,42.93811,0.0,0.0
532,533001,True,512.299,1264.9005,1948.1428,1868.6516
533,534001,True,3007.503,3182.5142,3178.2083,2950.1147
534,535001,True,637.1152,443.21832,288.8613,339.41516
535,536001,True,0.0,0.0,0.0,0.0
536,537001,True,0.0,657.5317,668.72235,119.91687
537,538001,True,1195.0173,1030.7015,1128.5684,1147.5938
538,539001,True,2222.8625,2172.4492,2027.4417,1720.9077
539,540001,True,1744.7461,1687.5701,1647.5986,1694.2834
540,541001,True,144.03326,0.0,21.515198,0.0
541,542001,True,1183.2103,1405.8564,1343.384,1171.806
542,543001,True,0.0,227.52316,283.65167,98.29492
543,544001,True,0.0,288.72543,232.01175,131.80737
544,545001,True,443.08282,424.75708,403.73553,322.69232
545,546001,True,811.8556,766.7866,819.53107,971.5135
546,547001,True,0.0,793.1666,298.053,349.4079
547,548001,True,471.13107,458.13165,412.69385,351.51788
548,549001,True,1519.2101,1763.6731,1537.2168,1655.8364
549,550001,True,251.17706,510.81247,508.97238,445.3042
550,551001,True,361.07578,619.15576,924.9898,959.73035
551,552001,True,0.0,0.0,0.0,0.0
552,553001,True,547.10114,573.35474,591.22986,151.07953
553,554001,True,0.0,0.0,0.0,0.0
554,555001,True,0.0,0.0,0.0,0.0
555,556001,True,0.0,0.0,0.0,0.0
556,557001,True,926.87317,1021.2528,998.9436,1003.4695
557,558001,True,224.53229,194.97263,208.67801,204.71799
558,559001,True,1758.0984,1261.9185,795.1401,0.0
559,560001,True,1149.4247,1044.0754,1079.9827,1109.6923
560,561001,True,0.0,0.0,0.0,0.0
561,562001,True,881.807,812.1827,932.42993,937.12665
562,563001,True,0.0,117.12573,91.46765,38.109436
563,564001,True,4839.095,4484.918,2957.6902,2631.9966
564,565001,True,708.26025,1243.8313,1342.6013,1199.9967
565,566001,True,1137.6356,1089.057,1017.3431,1003.02246
566,567001,True,0.0,0.0,0.0,0.0
567,568001,True,1259.0895,832.7236,869.6967,1001.95355
568,569001,True,1300.5934,1314.8247,1233.8896,1174.8804
569,570001,True,3199.3308,3143.818,3323.004,3179.3577
570,571001,True,0.0,0.0,0.0,0.0
571,572001,True,300.46008,301.2857,292.22382,282.63126
572,573001,True,655.72144,514.86816,455.40216,402.1433
573,574001,True,1798.8062,1158.0544,0.0,0.0
574,575001,True,0.0,0.0,0.0,0.0
575,576001,True,0.0,0.0,0.0,0.0
576,577001,True,0.0,0.0,0.0,0.0
577,578001,True,887.8782,1121.1774,1074.2427,1048.0148
578,579001,True,1107.9854,1099.3853,1066.3131,1091.0708
579,580001,True,0.0,0.0,0.0,0.0
580,581001,True,1000.8543,1144.203,1123.5071,1143.2587
581,582001,True,625.0815,469.11575,452.7689,498.23166
582,583001,True,879.99475,1008.5446,1099.2069,952.13416
583,584001,True,688.3448,2278.2778,1923.4926,2301.0205
584,585001,True,252.13652,135.91968,152.69897,190.09831
585,586001,True,6922.7817,6289.8804,6467.9062,6470.73
586,587001,True,1011.45105,1148.0935,1124.8239,1145.4335
587,588001,True,1029.504,1697.0437,2371.0654,2401.7896
588,589001,True,243.07553,228.24902,267.16833,133.01334
589,590001,True,858.8088,529.36285,568.6304,526.5034
590,591001,True,0.0,27.097427,562.7222,59.299202
591,592001,True,1174.3179,1411.178,1743.6892,1936.7478
592,593001,True,913.8905,1295.7296,1259.9583,1253.5447
593,594001,True,3227.706,2690.456,2787.0486,2594.5127
594,595001,True,753.1427,472.0257,539.61743,655.7706
595,596001,True,907.1661,1248.8704,1185.516,1260.1743
596,597001,True,941.17773,901.7556,944.0891,917.4577
597,598001,True,1121.3683,901.7722,919.8456,921.8749
598,599001,True,0.0,0.0,0.0,90.4798
599,600001,True,1400.6714,1347.364,1414.3315,1532.7295
600,601001,True,935.6327,895.3121,925.6545,1420.529
601,602001,True,0.0,0.0,0.0,0.0
602,603001,True,1285.7417,1218.8625,1233.9076,1274.2821
603,604001,True,0.0,0.0,0.0,0.0
604,605001,True,0.0,0.0,0.0,0.0
605,606001,True,127.32013,358.67645,318.1546,215.72247
606,607001,True,598.99536,443.4101,534.3567,472.6104
607,608001,True,185.99634,808.0198,579.54944,511.01694
608,609001,True,418.0312,494.55878,467.82986,420.13812
609,610001,True,0.0,283.93433,234.71286,243.55127
610,611001,True,272.90137,324.17163,244.90454,193.24908
611,612001,True,950.1764,1155.625,1105.0442,1128.6753
612,613001,True,0.0,398.77567,193.48877,71.57318
613,614001,True,5989.7837,6086.4087,6342.769,6241.082
614,615001,True,275.61813,318.39783,263.7821,298.3116
615,616001,True,0.0,301.6702,173.64578,305.94632
616,617001,True,849.8536,791.8597,819.72687,819.7457
617,618001,True,636.1478,557.1609,526.0051,497.41345
618,619001,True,761.02905,1154.2693,0.0,0.0
619,620001,True,284.90652,256.47977,208.78577,170.76828
620,621001,True,97.11328,293.0688,290.07413,280.58716
621,622001,True,435.98218,369.69373,353.68115,310.3598
622,623001,True,710.39764,759.03424,821.8339,785.2022
623,624001,True,259.16818,376.45303,359.12027,373.99588
624,625001,True,380.9251,607.9706,421.55798,495.3531
625,626001,True,2450.901,1825.5486,2096.9148,3545.4734
626,627001,True,0.0,0.0,0.0,0.0
627,628001,True,841.5207,447.46832,457.7077,619.85046
628,629001,True,247.34286,287.28052,250.8919,225.99402
629,630001,True,139.68275,102.7704,106.50322,33.690247
630,631001,True,811.9583,607.846,662.8867,751.6067
631,632001,True,4766.303,3542.9778,3553.7368,3890.1614
632,633001,True,59.36377,0.0,0.0,0.0
633,634001,True,2535.4438,2008.0216,770.4773,0.0
634,635001,True,0.0,0.0,0.0,0.0
635,636001,True,1085.5592,1240.857,1201.2815,1174.5126
636,637001,True,187.77838,353.81238,341.4451,395.83023
637,638001,True,384.25247,22.069824,104.21387,48.102722
638,639001,True,1116.768,1199.9199,1189.4622,1244.0715
639,640001,True,0.0,201.29083,252.53874,0.0
640,641001,True,1162.8076,1940.1954,1921.2522,1432.0992
641,642001,True,5114.56,5130.4224,5265.695,5703.346
642,643001,True,3366.4219,3493.889,3348.7915,3698.91
643,644001,True,0.0,0.0,0.0,0.0
644,645001,True,1367.8335,1304.376,1449.0251,1361.4912
645,646001,True,839.5658,570.64453,673.7742,724.1298
646,647001,True,1178.9448,703.65106,632.5275,752.33527
647,648001,True,840.033,916.96375,874.313,907.4242
648,649001,True,574.8038,944.43616,906.9448,950.84717
649,650001,True,1138.8575,835.5477,904.0323,868.494
650,651001,True,394.35846,708.89453,689.8316,683.4904
651,652001,True,735.74963,1103.2112,1153.8102,1091.0319
652,653001,True,2336.3208,2358.7383,2309.8503,2455.18
653,654001,True,206.4403,71.642456,60.526855,0.0
654,655001,True,737.7886,259.58408,429.63104,160.47372
655,656001,True,412.62842,396.34766,341.3706,254.0164
656,657001,True,1031.0768,1169.1802,1125.2784,1145.4375
657,658001,True,3337.8003,3192.5493,3109.4407,3066.8743
658,659001,True,173.67404,0.0,16.901367,4.4727173
659,660001,True,0.0,0.0,0.0,0.0
660,661001,True,1181.196,905.02844,169.6295,0.0
661,662001,True,847.5615,629.9875,753.8453,696.0907
662,663001,True,647.016,904.3581,834.755,838.43146
663,664001,True,308.66388,245.97272,217.76141,149.8487
664,665001,True,534.87854,841.7291,758.83234,756.2407
665,666001,True,244.05225,666.4495,817.5396,931.57263
666,667001,True,586.1996,825.9627,714.1991,803.9426
667,668001,True,1782.6332,1144.313,1405.1327,1233.6476
668,669001,True,469.84244,547.6699,503.347,430.83344
669,670001,True,0.0,0.0,0.0,0.0
670,671001,True,0.0,61.23911,78.379364,75.99974
671,672001,True,1349.3291,1015.3034,1040.7605,1155.5222
672,673001,True,758.26654,571.0349,519.2822,514.20984
673,674001,True,2186.3398,1235.4867,1279.2131,2268.225
674,675001,True,0.0,134.73007,51.640747,52.687714
675,676001,True,348.2951,618.49164,594.21985,509.16965
676,677001,True,66.33966,0.0,0.0,0.0
677,678001,True,913.92084,1317.9453,1615.6572,1575.217
678,679001,True,1425.8,1807.8104,2094.4463,2106.796
679,680001,True,638.4947,538.8019,614.4857,562.2761
680,681001,True,6.3135986,0.0,0.0,0.0
681,682001,True,1378.0201,1079.8777,1274.9543,903.21497
682,683001,True,976.89276,896.6756,1021.96655,1040.975
683,684001,True,0.0,0.0,0.0,0.0
684,685001,True,1264.1556,1146.1464,852.37854,113.77484
685,686001,True,1430.0764,1215.5028,1279.6987,1248.0453
686,687001,True,50.241028,371.27487,336.29355,236.07715
687,688001,True,0.0,0.0,0.0,0.0
688,689001,True,111.95825,167.2605,139.21533,56.921356
689,690001,True,6638.1763,4362.127,4563.2344,5259.06
690,691001,True,942.3529,679.29486,752.8952,775.2843
691,692001,True,434.95654,492.4722,418.47052,398.351
692,693001,True,97.87314,154.29202,138.82,0.0
693,694001,True,376.25052,270.59412,314.12857,0.0
694,695001,True,116.11984,177.20972,158.09021,69.68625
695,696001,True,3466.8699,3208.4739,2908.2144,3076.5515
696,697001,True,9.608887,237.00836,232.61023,198.7208
697,698001,True,0.0,0.0,0.0,0.0
698,699001,True,1963.5276,1686.9735,0.0,0.0
699,700001,True,0.0,0.0,0.0,0.0
700,701001,True,55.52899,103.470795,86.02759,6.769226
701,702001,True,2363.162,2082.0925,2077.1653,2101.5151
702,703001,True,4933.059,5187.422,5326.854,5320.0293
703,704001,True,0.0,0.0,0.0,0.0
704,705001,True,825.5728,664.26697,737.69086,567.31757
705,706001,True,688.25964,666.16235,702.8965,537.6699
706,707001,True,588.43994,738.63763,727.6514,641.4625
707,708001,True,0.0,0.0,0.0,0.0
708,709001,True,0.0,623.6265,606.37177,760.7736
709,710001,True,850.0971,797.901,821.2691,859.9002
710,711001,True,34.2688,151.06749,160.86581,167.58801
711,712001,True,5257.5273,5225.8433,5506.9165,5451.993
712,713001,True,1348.4917,991.55884,1029.0175,1109.7134
713,714001,True,0.0,0.0,0.0,0.0
714,715001,True,1590.0188,1749.1785,1757.6217,1763.6555
715,716001,True,3079.2358,2515.9487,2547.4482,3039.2876
716,717001,True,806.7908,937.43286,928.3405,914.29333
717,718001,True,1112.7733,1487.739,1531.8209,1354.3685
718,719001,True,470.76797,559.79346,560.92944,478.06604
719,720001,True,448.75488,344.53433,390.80246,355.70474
720,721001,True,0.0,0.0,0.0,138.32483
721,722001,True,454.616,789.07007,780.52277,670.1177
722,723001,True,1461.2028,980.673,756.2289,955.9191
723,724001,True,1482.3613,977.87616,1122.592,1293.3981
724,725001,True,1114.1918,686.667,832.47455,924.52094
725,726001,True,182.76764,91.50077,114.23688,139.36307
726,727001,True,615.2715,449.8785,397.0054,372.2635
727,728001,True,164.73123,190.9234,106.79717,22.617722
728,729001,True,228.31238,271.49084,303.27982,315.82184
729,730001,True,0.0,0.0,0.0,0.0
730,731001,True,5463.8027,5303.4004,5576.9883,5545.306
731,732001,True,602.9562,386.61993,524.8729,546.61383
732,733001,True,0.0,0.0,0.0,0.0
733,734001,True,0.0,0.0,0.0,0.0
734,735001,True,44.408447,1431.3882,1431.6161,1607.399
735,736001,True,4645.3774,4721.2476,4205.655,4000.775
736,737001,True,0.84954834,224.81235,192.89905,264.73813
737,738001,True,1300.0076,1536.187,1802.1718,1334.2468
738,739001,True,893.8932,1070.8168,1072.8667,1008.5768
739,740001,True,685.589,944.7317,867.14777,818.6815
740,741001,True,808.0627,781.36005,834.80444,909.1101
741,742001,True,0.0,0.0,0.0,0.0
742,743001,True,342.1812,1238.8591,1176.4187,1400.7959
743,744001,True,2742.3027,1554.6858,1608.8091,2576.4207
744,745001,True,805.1387,790.48486,739.66174,790.5512
745,746001,True,0.0,238.19266,87.75516,0.0
746,747001,True,699.52655,744.1537,736.00793,784.2655
747,748001,True,820.8854,744.15393,650.99774,706.15
748,749001,True,0.0,389.1361,387.88666,436.8164
749,750001,True,1276.8102,1149.3479,1170.9988,1283.5361
750,751001,True,311.69568,326.95444,344.65045,334.3804
751,752001,True,1031.072,890.2014,1092.4996,1137.4954
752,753001,True,0.0,0.0,0.0,0.0
753,754001,True,1072.5087,1167.8643,1187.263,1171.8585
754,755001,True,0.0,0.0,0.0,0.0
755,756001,True,2499.325,2343.5818,0.0,0.0
756,757001,True,101.18828,78.878174,138.04926,108.46347
757,758001,True,1019.4487,918.6539,1016.06555,1009.8452
758,759001,True,2045.2766,1455.4667,1709.3779,1625.5288
759,760001,True,1166.0525,928.3564,948.59064,1034.8091
760,761001,True,464.7532,368.55066,451.64014,409.93207
761,762001,True,1113.0785,1079.0374,1147.4719,1038.3711
762,763001,True,643.8074,862.9931,740.3121,866.44745
763,764001,True,120.746704,0.0,0.0,0.0
764,765001,True,1288.7739,1398.9702,1339.9049,1288.1538
765,766001,True,98.32422,29.176552,44.26046,70.79977
766,767001,True,0.0,34.778748,0.0,13.584534
767,768001,True,528.2343,0.0,63.85681,0.0
768,769001,True,1252.4792,898.5858,336.05078,0.0
769,770001,True,680.0791,1033.5488,1135.2085,980.2974
770,771001,True,618.94727,711.66425,554.1068,643.7716
771,772001,True,812.3523,1036.576,1272.6747,1221.1494
772,773001,True,0.0,0.0,0.0,0.0
773,774001,True,672.62427,939.5073,933.84875,876.6777
774,775001,True,726.95514,575.26483,719.68365,728.0868
775,776001,True,0.0,0.0,0.0,0.0
776,777001,True,302.4225,189.85765,208.19046,251.39062
777,778001,True,443.91916,257.98413,331.39758,276.64355
778,779001,True,180.15363,200.72879,203.01436,110.051575
779,780001,True,14.547333,137.77325,126.77455,87.13449
780,781001,True,0.0,0.0,0.0,0.0
781,782001,True,39.77185,0.0,0.0,0.0
782,783001,True,1158.5078,1976.6106,2240.6667,2405.853
783,784001,True,715.2234,1334.8022,1062.9216,990.48364
784,785001,True,348.57758,1187.0897,1762.8579,1705.3262
785,786001,True,775.1977,497.8309,588.8733,858.8478
786,787001,True,236.05478,0.0,0.0,0.0
787,788001,True,0.0,0.0,0.0,0.0
788,789001,True,276.0013,450.1848,341.03693,333.30765
789,790001,True,0.0,13.128235,180.14145,175.76392
790,791001,True,0.0,0.0,0.0,0.0
791,792001,True,6855.1304,4609.437,4772.124,5518.9194
792,793001,True,97.93646,259.67273,187.40744,158.27614
793,794001,True,129.21878,81.26901,49.125122,0.0
794,795001,True,0.0,12.083168,54.297123,0.0
795,796001,True,941.8888,1027.5767,1118.9813,1253.501
796,797001,True,0.0,0.0,0.0,0.0
797,798001,True,529.2187,291.73355,446.20877,454.24225
798,799001,True,409.55896,447.37756,495.34274,418.40274
799,800001,True,311.1835,316.92154,297.46912,138.3075
800,801001,True,1843.9614,2120.4177,2553.1,2559.1155
801,802001,True,526.25793,672.7976,635.4968,605.67834
802,803001,True,208.73961,190.39893,214.29732,218.04242
803,804001,True,1194.9735,707.5977,684.01306,784.5185
804,805001,True,596.5574,815.298,767.3718,774.4193
805,806001,True,857.8435,595.4985,659.2672,660.95636
806,807001,True,1347.4548,949.4268,0.0,0.0
807,808001,True,0.0,0.0,0.0,0.0
808,809001,True,0.0,0.0,0.0,0.0
809,810001,True,385.06433,169.90762,120.53077,104.52991
810,811001,True,2703.764,2000.1428,1805.4194,1951.4037
811,812001,True,1273.1754,1275.898,1429.5804,1401.7109
812,813001,True,764.71924,664.63104,609.21826,564.67773
813,814001,True,541.9663,593.666,603.2315,585.98236
814,815001,True,716.92645,525.5551,378.55243,486.51318
815,816001,True,0.0,0.0,0.0,0.0
816,817001,True,0.0,0.0,0.0,0.0
817,818001,True,517.0298,292.51898,264.73767,241.29242
818,819001,True,1148.3529,1475.9575,1306.3496,1517.423
819,820001,True,0.0,0.0,0.0,0.0
820,821001,True,302.27338,242.43228,354.11313,297.41507
821,822001,True,759.485,785.1576,724.0945,671.68646
822,823001,True,0.0,82.862015,54.16278,0.0
823,824001,True,577.1476,559.7807,481.15067,441.21667
824,825001,True,954.91376,830.0182,930.3171,881.6927
825,826001,True,0.0,0.0,0.0,0.0
826,827001,True,10.801758,0.0,2.5983276,0.0
827,828001,True,105.02692,277.8276,173.57185,139.01822
828,829001,True,404.03497,715.2439,696.8654,629.2117
829,830001,True,0.0,0.0,0.0,0.0
830,831001,True,1431.1581,1136.323,1243.4335,1305.169
831,832001,True,0.0,0.0,0.0,0.0
832,833001,True,594.96094,251.39496,256.54425,353.2001
833,834001,True,1419.564,1208.1631,1163.1256,1276.5063
834,835001,True,0.0,0.0,0.0,0.0
835,836001,True,0.0,1160.9629,1171.5645,0.0
836,837001,True,0.0,0.0,0.0,0.0
837,838001,True,251.0874,289.72522,123.40149,75.83807
838,839001,True,771.9005,745.6824,839.5481,875.60394
839,840001,True,0.0,196.78966,263.8427,0.0
840,841001,True,1742.0247,1214.564,0.0,0.0
841,842001,True,826.9036,901.7057,868.50415,973.00085
842,843001,True,560.59515,729.68823,716.5403,665.69965
843,844001,True,493.22473,510.72894,576.6257,592.85785
844,845001,True,559.136,160.63544,275.5918,397.9717
845,846001,True,1269.6135,1042.4639,1076.146,1135.368
846,847001,True,861.66785,616.8191,709.417,733.1776
847,848001,True,1095.1632,1021.01746,999.6651,920.8512
848,849001,True,737.8418,729.2146,735.45215,670.00806
849,850001,True,653.548,489.1556,518.90497,479.3331
850,851001,True,780.33435,621.968,768.1409,748.7461
851,852001,True,0.0,0.0,0.0,0.0
852,853001,True,628.2579,666.3221,712.0793,646.84485
853,854001,True,0.0,152.92722,0.0,0.0
854,855001,True,791.05475,1319.6884,1447.4338,1676.6305
855,856001,True,1361.8259,1135.1328,1189.12,1265.1392
856,857001,True,180.17447,117.55667,143.48381,138.34494
857,858001,True,904.53864,938.4652,949.57874,1034.1409
858,859001,True,2152.0344,1915.5262,2011.2833,2154.4429
859,860001,True,2336.0876,3128.4788,3106.287,3095.8796
860,861001,True,1060.0278,1194.533,1196.1621,1118.6416
861,862001,True,1979.7795,2074.3716,2066.9902,2078.6082
862,863001,True,0.0,0.0,0.0,0.0
863,864001,True,455.38544,373.16577,495.06158,403.15308
864,865001,True,179.8316,116.71208,210.77449,182.11435
865,866001,True,262.11966,532.8738,494.70367,439.7846
866,867001,True,0.0,0.0,0.0,0.0
867,868001,True,194.71266,233.04095,298.02942,274.33557
868,869001,True,2346.2998,1816.719,2090.725,3185.9968
869,870001,True,1348.5781,1211.0759,1283.6294,1183.628
870,871001,True,564.96564,389.4096,382.32034,411.67847
871,872001,True,1507.3354,0.0,0.0,0.0
872,873001,True,0.0,0.0,0.0,0.0
873,874001,True,2736.2417,2647.7524,2991.2512,1579.6501
874,875001,True,1367.0732,1171.1035,873.73584,103.69641
875,876001,True,5009.5996,4829.6567,5084.2256,5276.934
876,877001,True,365.3244,180.43195,161.0022,127.37537
877,878001,True,996.2651,1348.1066,1300.5381,1310.7356
878,879001,True,198.21283,0.0,0.0,0.0
879,880001,True,812.75793,843.7334,1092.7239,849.9454
880,881001,True,1614.9186,1536.1536,1504.8374,1441.4446
881,882001,True,0.0,0.0,0.0,0.0
882,883001,True,228.43219,255.85007,157.37183,90.80231
883,884001,True,540.8291,432.4834,513.8703,454.8833
884,885001,True,84.65735,286.30502,293.67502,198.95459
885,886001,True,711.1138,1291.6985,1871.854,1929.2275
886,887001,True,476.56268,423.15317,386.06226,337.4776
887,888001,True,1141.9366,1411.4849,1308.6257,1288.9692
888,889001,True,174.75381,62.61664,142.13431,149.54639
889,890001,True,104.256775,291.26663,205.93701,294.9249
890,891001,True,784.94244,762.3907,775.56146,923.71027
891,892001,True,911.72894,776.2765,854.42566,865.47974
892,893001,True,0.0,96.434204,46.664642,0.0
893,894001,True,1600.0411,1677.3173,1696.3145,1527.2241
894,895001,True,1120.4695,1085.0044,1055.1393,1094.6923
895,896001,True,741.4783,503.36465,540.5751,656.44214
896,897001,True,1213.3252,1100.634,1088.8402,1163.8075
897,898001,True,383.71967,448.61258,371.22638,404.4018
898,899001,True,380.6336,566.2081,548.5775,558.2196
899,900001,True,1581.1483,1900.4645,1899.8099,1745.9324
900,901001,True,943.5957,610.5277,247.05774,309.5652
901,902001,True,1021.28235,1279.073,1178.2938,1264.1951
902,903001,True,995.11395,1251.617,1144.63,1192.3259
903,904001,True,325.36853,190.55615,216.42838,246.07028
904,905001,True,652.0002,964.49036,897.8299,912.3271
905,906001,True,823.746,861.6985,930.18494,892.4264
906,907001,True,452.12057,293.8502,384.505,397.21823
907,908001,True,352.31995,297.75967,262.88998,243.03131
908,909001,True,93.4754,94.094604,63.91577,0.0
909,910001,True,0.0,0.0,0.0,0.0
910,911001,True,4169.6846,2287.7651,2622.27,4632.909
911,912001,True,3737.254,3805.2297,3794.5325,3797.5781
912,913001,True,542.974,564.38684,587.2571,567.2626
913,914001,True,150.25275,309.4749,320.0818,243.83136
